,img,colormap,dataset,arquitetura_cnn
GAF,DodgerLoopDay,binary,0.387499988079071,alexnet
GAF,Beef,binary,0.9333333373069764,alexnet
GAF,OliveOil,binary,0.7333333492279053,alexnet
GAF,BeetleFly,binary,0.699999988079071,alexnet
GAF,WordSynonyms,binary,0.7068965435028076,alexnet
GAF,SmoothSubspace,binary,0.9733333587646484,alexnet
GAF,GesturePebbleZ2,binary,0.4620253145694732,alexnet
GAF,ProximalPhalanxOutlineAgeGroup,binary,1.0,alexnet
GAF,TwoLeadECG,binary,1.0,alexnet
GAF,Coffee,binary,0.9285714030265808,alexnet
GAF,ProximalPhalanxOutlineCorrect,binary,0.938144326210022,alexnet
GAF,BME,binary,0.9733333587646484,alexnet
GAF,MiddlePhalanxOutlineAgeGroup,binary,0.9935064911842346,alexnet
GAF,ShapesAll,binary,0.7450000047683716,alexnet
GAF,DistalPhalanxTW,binary,0.769784152507782,alexnet
GAF,AllGestureWiimoteZ,binary,0.5614285469055176,alexnet
GAF,Fish,binary,0.937142848968506,alexnet
GAF,ECGFiveDays,binary,0.7967479825019836,alexnet
GAF,AllGestureWiimoteY,binary,0.4614285826683044,alexnet
GAF,RefrigerationDevices,binary,0.4746666550636291,alexnet
GAF,DodgerLoopWeekend,binary,0.93478262424469,alexnet
GAF,MedicalImages,binary,0.8118420839309692,alexnet
GAF,LargeKitchenAppliances,binary,0.5013333559036255,alexnet
GAF,Earthquakes,binary,0.6978417038917542,alexnet
GAF,GunPointOldVersusYoung,binary,0.9428571462631226,alexnet
GAF,ItalyPowerDemand,binary,0.9873663783073424,alexnet
GAF,InlineSkate,binary,0.4872727394104004,alexnet
GAF,AllGestureWiimoteX,binary,0.4071428477764129,alexnet
GAF,ShakeGestureWiimoteZ,binary,0.6600000262260437,alexnet
GAF,ToeSegmentation1,binary,0.6315789222717285,alexnet
GAF,SonyAIBORobotSurface2,binary,0.7261280417442322,alexnet
GAF,CinCECGTorso,binary,0.5550724864006042,alexnet
GAF,DiatomSizeReduction,binary,0.9673202633857728,alexnet
GAF,Adiac,binary,0.5984655022621155,alexnet
GAF,GunPointAgeSpan,binary,0.9240506291389464,alexnet
GAF,PickupGestureWiimoteZ,binary,0.8199999928474426,alexnet
GAF,GunPointMaleVersusFemale,binary,0.9778481125831604,alexnet
GAF,CBF,binary,0.5811111330986023,alexnet
GAF,WormsTwoClass,binary,0.6623376607894897,alexnet
GAF,SemgHandMovementCh2,binary,0.4066666662693023,alexnet
GAF,SyntheticControl,binary,0.9633333086967468,alexnet
GAF,Lightning7,binary,0.6301369667053223,alexnet
GAF,Fungi,binary,0.7795698642730713,alexnet
GAF,OSULeaf,binary,0.5537189841270447,alexnet
GAF,FiftyWords,binary,0.8131868243217468,alexnet
GAF,ScreenType,binary,0.4746666550636291,alexnet
GAF,FreezerSmallTrain,binary,0.9971929788589478,alexnet
GAF,GestureMidAirD2,binary,0.5769230723381042,alexnet
GAF,CricketZ,binary,0.3948718011379242,alexnet
GAF,GestureMidAirD1,binary,0.446153849363327,alexnet
GAF,EthanolLevel,binary,0.972000002861023,alexnet
GAF,PLAID,binary,0.5288640856742859,alexnet
GAF,ProximalPhalanxTW,binary,0.985365867614746,alexnet
GAF,PigArtPressure,binary,0.072115384042263,alexnet
GAF,Rock,binary,0.5199999809265137,alexnet
GAF,ArrowHead,binary,0.8571428656578064,alexnet
GAF,Haptics,binary,0.6201298832893372,alexnet
GAF,Trace,binary,0.8299999833106995,alexnet
GAF,Computers,binary,0.6520000100135803,alexnet
GAF,Herring,binary,0.859375,alexnet
GAF,Wine,binary,0.5,alexnet
GAF,Chinatown,binary,0.9854227304458618,alexnet
GAF,BirdChicken,binary,0.75,alexnet
GAF,SwedishLeaf,binary,0.91839998960495,alexnet
GAF,SemgHandGenderCh2,binary,0.7699999809265137,alexnet
GAF,Worms,binary,0.5454545617103577,alexnet
GAF,SemgHandSubjectCh2,binary,0.6266666650772095,alexnet
GAF,EOGVerticalSignal,binary,0.3287292718887329,alexnet
GAF,ToeSegmentation2,binary,0.5769230723381042,alexnet
GAF,MoteStrain,binary,0.8785942196846008,alexnet
GAF,SonyAIBORobotSurface1,binary,0.6073211431503296,alexnet
GAF,GunPoint,binary,0.9800000190734864,alexnet
GAF,GestureMidAirD3,binary,0.2923077046871185,alexnet
GAF,ShapeletSim,binary,0.5111111402511597,alexnet
GAF,Lightning2,binary,1.0,alexnet
GAF,Plane,binary,0.9809523820877076,alexnet
GAF,Ham,binary,0.7047619223594666,alexnet
GAF,HouseTwenty,binary,0.7478991746902466,alexnet
GAF,DistalPhalanxOutlineAgeGroup,binary,0.9928057789802552,alexnet
GAF,PowerCons,binary,0.949999988079071,alexnet
GAF,MiddlePhalanxOutlineCorrect,binary,0.8419243693351746,alexnet
GAF-DIFF,Car,binary,0.9333333373069764,alexnet
GAF-DIFF,MiddlePhalanxTW,binary,0.9740259647369384,alexnet
GAF-DIFF,Meat,binary,0.6333333253860474,alexnet
GAF-DIFF,FaceFour,binary,0.7272727489471436,alexnet
GAF-DIFF,DodgerLoopGame,binary,0.7898550629615784,alexnet
GAF-DIFF,CricketY,binary,0.7615384459495544,alexnet
GAF-DIFF,PigAirwayPressure,binary,0.1105769202113151,alexnet
GAF-DIFF,ACSF1,binary,0.7200000286102295,alexnet
GAF-DIFF,CricketX,binary,0.7230769395828247,alexnet
GAF-DIFF,SmallKitchenAppliances,binary,0.4906666576862335,alexnet
GAF-DIFF,GesturePebbleZ1,binary,0.8662790656089783,alexnet
GAF-DIFF,UMD,binary,0.9722222089767456,alexnet
GAF-DIFF,InsectEPGSmallTrain,binary,0.7228915691375732,alexnet
GAF-DIFF,ECG200,binary,1.0,alexnet
GAF-DIFF,PigCVP,binary,0.125,alexnet
GAF-DIFF,Strawberry,binary,0.9486486315727234,alexnet
GAF-DIFF,DistalPhalanxOutlineCorrect,binary,0.9963768124580384,alexnet
GAF-DIFF,EOGHorizontalSignal,binary,0.519336998462677,alexnet
GAF-DIFF,Symbols,binary,0.9537688493728638,alexnet
GAF-DIFF,DodgerLoopDay,binary,0.449999988079071,alexnet
GAF-DIFF,Beef,binary,0.9333333373069764,alexnet
GAF-DIFF,OliveOil,binary,0.7666666507720947,alexnet
GAF-DIFF,BeetleFly,binary,0.8999999761581421,alexnet
GAF-DIFF,WordSynonyms,binary,0.7413793206214905,alexnet
GAF-DIFF,SmoothSubspace,binary,0.993333339691162,alexnet
GAF-DIFF,GesturePebbleZ2,binary,0.8481012582778931,alexnet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,binary,1.0,alexnet
GAF-DIFF,TwoLeadECG,binary,0.9991220235824584,alexnet
GAF-DIFF,Coffee,binary,0.9285714030265808,alexnet
GAF-DIFF,ProximalPhalanxOutlineCorrect,binary,0.9965635538101196,alexnet
GAF-DIFF,BME,binary,0.9866666793823242,alexnet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,binary,0.9935064911842346,alexnet
GAF-DIFF,ShapesAll,binary,0.7883333563804626,alexnet
GAF-DIFF,DistalPhalanxTW,binary,0.935251772403717,alexnet
GAF-DIFF,AllGestureWiimoteZ,binary,0.522857129573822,alexnet
GAF-DIFF,Fish,binary,0.9314285516738892,alexnet
GAF-DIFF,ECGFiveDays,binary,0.8571428656578064,alexnet
GAF-DIFF,AllGestureWiimoteY,binary,0.5699999928474426,alexnet
GAF-DIFF,RefrigerationDevices,binary,0.5386666655540466,alexnet
GAF-DIFF,DodgerLoopWeekend,binary,0.97826087474823,alexnet
GAF-DIFF,MedicalImages,binary,0.8052631616592407,alexnet
GAF-DIFF,LargeKitchenAppliances,binary,0.4959999918937683,alexnet
GAF-DIFF,Earthquakes,binary,0.6834532618522644,alexnet
GAF-DIFF,GunPointOldVersusYoung,binary,0.9746031761169434,alexnet
GAF-DIFF,ItalyPowerDemand,binary,0.9961127042770386,alexnet
GAF-DIFF,InlineSkate,binary,0.5509091019630432,alexnet
GAF-DIFF,AllGestureWiimoteX,binary,0.4957142770290375,alexnet
GAF-DIFF,ShakeGestureWiimoteZ,binary,0.8199999928474426,alexnet
GAF-DIFF,ToeSegmentation1,binary,0.8728070259094238,alexnet
GAF-DIFF,SonyAIBORobotSurface2,binary,0.8405036926269531,alexnet
GAF-DIFF,CinCECGTorso,binary,0.791304349899292,alexnet
GAF-DIFF,DiatomSizeReduction,binary,0.9869281053543092,alexnet
GAF-DIFF,Adiac,binary,0.5601022839546204,alexnet
GAF-DIFF,GunPointAgeSpan,binary,0.9367088675498962,alexnet
GAF-DIFF,PickupGestureWiimoteZ,binary,0.7200000286102295,alexnet
GAF-DIFF,GunPointMaleVersusFemale,binary,0.9873417615890504,alexnet
GAF-DIFF,CBF,binary,0.9911110997200012,alexnet
GAF-DIFF,WormsTwoClass,binary,0.6753246784210205,alexnet
GAF-DIFF,SemgHandMovementCh2,binary,0.3933333456516266,alexnet
GAF-DIFF,SyntheticControl,binary,0.9766666889190674,alexnet
GAF-DIFF,Lightning7,binary,0.6712328791618347,alexnet
GAF-DIFF,Fungi,binary,0.7688171863555908,alexnet
GAF-DIFF,OSULeaf,binary,0.9008264541625975,alexnet
GAF-DIFF,FiftyWords,binary,0.7494505643844604,alexnet
GAF-DIFF,ScreenType,binary,0.4533333480358124,alexnet
GAF-DIFF,FreezerSmallTrain,binary,0.9989473819732666,alexnet
GAF-DIFF,GestureMidAirD2,binary,0.6384615302085876,alexnet
GAF-DIFF,CricketZ,binary,0.7307692170143127,alexnet
GAF-DIFF,GestureMidAirD1,binary,0.6615384817123413,alexnet
GAF-DIFF,EthanolLevel,binary,0.9700000286102296,alexnet
GAF-DIFF,PLAID,binary,0.5512104034423828,alexnet
GAF-DIFF,ProximalPhalanxTW,binary,0.995121955871582,alexnet
GAF-DIFF,PigArtPressure,binary,0.1105769202113151,alexnet
GAF-DIFF,Rock,binary,0.8600000143051147,alexnet
GAF-DIFF,ArrowHead,binary,0.845714271068573,alexnet
GAF-DIFF,Haptics,binary,0.6883116960525513,alexnet
GAF-DIFF,Trace,binary,1.0,alexnet
GAF-DIFF,Computers,binary,0.5839999914169312,alexnet
GAF-DIFF,Herring,binary,0.609375,alexnet
GAF-DIFF,Wine,binary,0.5,alexnet
GAF-DIFF,Chinatown,binary,0.9795918464660645,alexnet
GAF-DIFF,BirdChicken,binary,0.699999988079071,alexnet
GAF-DIFF,SwedishLeaf,binary,0.9664000272750854,alexnet
GAF-DIFF,SemgHandGenderCh2,binary,0.746666669845581,alexnet
GAF-DIFF,Worms,binary,0.701298713684082,alexnet
GAF-DIFF,SemgHandSubjectCh2,binary,0.602222204208374,alexnet
GAF-DIFF,EOGVerticalSignal,binary,0.469613254070282,alexnet
GAF-DIFF,ToeSegmentation2,binary,0.800000011920929,alexnet
GAF-DIFF,MoteStrain,binary,0.8825878500938416,alexnet
GAF-DIFF,SonyAIBORobotSurface1,binary,0.8635607361793518,alexnet
GAF-DIFF,GunPoint,binary,0.959999978542328,alexnet
GAF-DIFF,GestureMidAirD3,binary,0.3615384697914123,alexnet
GAF-DIFF,ShapeletSim,binary,0.5166666507720947,alexnet
GAF-DIFF,Lightning2,binary,1.0,alexnet
GAF-DIFF,Plane,binary,0.9714285731315612,alexnet
GAF-DIFF,Ham,binary,0.7714285850524902,alexnet
GAF-DIFF,HouseTwenty,binary,0.8739495873451233,alexnet
GAF-DIFF,DistalPhalanxOutlineAgeGroup,binary,0.9928057789802552,alexnet
GAF-DIFF,PowerCons,binary,0.9833333492279052,alexnet
GAF-DIFF,MiddlePhalanxOutlineCorrect,binary,1.0,alexnet
MTF-GAF-RP,Car,binary,0.9666666388511658,alexnet
MTF-GAF-RP,MiddlePhalanxTW,binary,0.9935064911842346,alexnet
MTF-GAF-RP,Meat,binary,0.8166666626930237,alexnet
MTF-GAF-RP,FaceFour,binary,0.7727272510528564,alexnet
MTF-GAF-RP,DodgerLoopGame,binary,0.7753623127937317,alexnet
MTF-GAF-RP,CricketY,binary,0.7538461685180664,alexnet
MTF-GAF-RP,PigAirwayPressure,binary,0.091346152126789,alexnet
MTF-GAF-RP,ACSF1,binary,0.7699999809265137,alexnet
MTF-GAF-RP,CricketX,binary,0.6717948913574219,alexnet
MTF-GAF-RP,SmallKitchenAppliances,binary,0.3573333323001861,alexnet
MTF-GAF-RP,GesturePebbleZ1,binary,0.8488371968269348,alexnet
MTF-GAF-RP,UMD,binary,0.9444444179534912,alexnet
MTF-GAF-RP,InsectEPGSmallTrain,binary,0.7068272829055786,alexnet
MTF-GAF-RP,ECG200,binary,1.0,alexnet
MTF-GAF-RP,PigCVP,binary,0.1490384638309478,alexnet
MTF-GAF-RP,Strawberry,binary,0.9675675630569458,alexnet
MTF-GAF-RP,DistalPhalanxOutlineCorrect,binary,0.9927536249160768,alexnet
MTF-GAF-RP,EOGHorizontalSignal,binary,0.4779005646705627,alexnet
MTF-GAF-RP,Symbols,binary,0.940703511238098,alexnet
MTF-GAF-RP,DodgerLoopDay,binary,0.5375000238418579,alexnet
MTF-GAF-RP,Beef,binary,0.8666666746139526,alexnet
MTF-GAF-RP,OliveOil,binary,0.9333333373069764,alexnet
MTF-GAF-RP,BeetleFly,binary,1.0,alexnet
MTF-GAF-RP,WordSynonyms,binary,0.6724137663841248,alexnet
MTF-GAF-RP,SmoothSubspace,binary,0.9866666793823242,alexnet
MTF-GAF-RP,GesturePebbleZ2,binary,0.8164557218551636,alexnet
MTF-GAF-RP,ProximalPhalanxOutlineAgeGroup,binary,1.0,alexnet
MTF-GAF-RP,TwoLeadECG,binary,0.9499561190605164,alexnet
MTF-GAF-RP,Coffee,binary,0.9285714030265808,alexnet
MTF-GAF-RP,ProximalPhalanxOutlineCorrect,binary,1.0,alexnet
MTF-GAF-RP,BME,binary,0.993333339691162,alexnet
MTF-GAF-RP,MiddlePhalanxOutlineAgeGroup,binary,0.9935064911842346,alexnet
MTF-GAF-RP,ShapesAll,binary,0.8166666626930237,alexnet
MTF-GAF-RP,DistalPhalanxTW,binary,0.964028775691986,alexnet
MTF-GAF-RP,AllGestureWiimoteZ,binary,0.5885714292526245,alexnet
MTF-GAF-RP,Fish,binary,0.9428571462631226,alexnet
MTF-GAF-RP,ECGFiveDays,binary,0.8513356447219849,alexnet
MTF-GAF-RP,AllGestureWiimoteY,binary,0.477142870426178,alexnet
MTF-GAF-RP,RefrigerationDevices,binary,0.5546666383743286,alexnet
MTF-GAF-RP,DodgerLoopWeekend,binary,0.97826087474823,alexnet
MTF-GAF-RP,MedicalImages,binary,0.7513157725334167,alexnet
MTF-GAF-RP,LargeKitchenAppliances,binary,0.4959999918937683,alexnet
MTF-GAF-RP,Earthquakes,binary,0.6258992552757263,alexnet
MTF-GAF-RP,GunPointOldVersusYoung,binary,0.9777777791023254,alexnet
MTF-GAF-RP,ItalyPowerDemand,binary,0.9863945841789246,alexnet
MTF-GAF-RP,InlineSkate,binary,0.4345454573631286,alexnet
MTF-GAF-RP,AllGestureWiimoteX,binary,0.4971428513526916,alexnet
MTF-GAF-RP,ShakeGestureWiimoteZ,binary,0.7799999713897705,alexnet
MTF-GAF-RP,ToeSegmentation1,binary,0.780701756477356,alexnet
MTF-GAF-RP,SonyAIBORobotSurface2,binary,0.7691500782966614,alexnet
MTF-GAF-RP,CinCECGTorso,binary,0.8246376514434814,alexnet
MTF-GAF-RP,DiatomSizeReduction,binary,0.9607843160629272,alexnet
MTF-GAF-RP,Adiac,binary,0.7493606209754944,alexnet
MTF-GAF-RP,GunPointAgeSpan,binary,0.9208860993385316,alexnet
MTF-GAF-RP,PickupGestureWiimoteZ,binary,0.800000011920929,alexnet
MTF-GAF-RP,GunPointMaleVersusFemale,binary,0.9936708807945251,alexnet
MTF-GAF-RP,CBF,binary,0.995555579662323,alexnet
MTF-GAF-RP,WormsTwoClass,binary,0.7272727489471436,alexnet
MTF-GAF-RP,SemgHandMovementCh2,binary,0.4000000059604645,alexnet
MTF-GAF-RP,SyntheticControl,binary,0.9900000095367432,alexnet
MTF-GAF-RP,Lightning7,binary,0.6438356041908264,alexnet
MTF-GAF-RP,Fungi,binary,0.7956989407539368,alexnet
MTF-GAF-RP,OSULeaf,binary,0.7272727489471436,alexnet
MTF-GAF-RP,FiftyWords,binary,0.7846153974533081,alexnet
MTF-GAF-RP,ScreenType,binary,0.5040000081062317,alexnet
MTF-GAF-RP,FreezerSmallTrain,binary,0.996842086315155,alexnet
MTF-GAF-RP,GestureMidAirD2,binary,0.6307692527770996,alexnet
MTF-GAF-RP,CricketZ,binary,0.7153846025466919,alexnet
MTF-GAF-RP,GestureMidAirD1,binary,0.5923076868057251,alexnet
MTF-GAF-RP,EthanolLevel,binary,0.977999985218048,alexnet
MTF-GAF-RP,PLAID,binary,0.5996275544166565,alexnet
MTF-GAF-RP,ProximalPhalanxTW,binary,1.0,alexnet
MTF-GAF-RP,PigArtPressure,binary,0.2019230723381042,alexnet
MTF-GAF-RP,Rock,binary,0.7799999713897705,alexnet
MTF-GAF-RP,ArrowHead,binary,0.7714285850524902,alexnet
MTF-GAF-RP,Haptics,binary,0.6785714030265808,alexnet
MTF-GAF-RP,Trace,binary,0.959999978542328,alexnet
MTF-GAF-RP,Computers,binary,0.5799999833106995,alexnet
MTF-GAF-RP,Herring,binary,0.5625,alexnet
MTF-GAF-RP,Wine,binary,0.7222222089767456,alexnet
MTF-GAF-RP,Chinatown,binary,0.9650145769119264,alexnet
MTF-GAF-RP,BirdChicken,binary,0.75,alexnet
MTF-GAF-RP,SwedishLeaf,binary,0.9711999893188475,alexnet
MTF-GAF-RP,SemgHandGenderCh2,binary,0.7583333253860474,alexnet
MTF-GAF-RP,Worms,binary,0.649350643157959,alexnet
MTF-GAF-RP,SemgHandSubjectCh2,binary,0.6111111044883728,alexnet
MTF-GAF-RP,EOGVerticalSignal,binary,0.4834254086017608,alexnet
MTF-GAF-RP,ToeSegmentation2,binary,0.8307692408561707,alexnet
MTF-GAF-RP,MoteStrain,binary,0.8841853141784668,alexnet
MTF-GAF-RP,SonyAIBORobotSurface1,binary,0.8103161454200745,alexnet
MTF-GAF-RP,GunPoint,binary,0.95333331823349,alexnet
MTF-GAF-RP,GestureMidAirD3,binary,0.4230769276618957,alexnet
MTF-GAF-RP,ShapeletSim,binary,0.5611110925674438,alexnet
MTF-GAF-RP,Lightning2,binary,1.0,alexnet
MTF-GAF-RP,Plane,binary,0.9904761910438538,alexnet
MTF-GAF-RP,Ham,binary,0.6476190686225891,alexnet
MTF-GAF-RP,HouseTwenty,binary,0.848739504814148,alexnet
MTF-GAF-RP,DistalPhalanxOutlineAgeGroup,binary,0.9784172773361206,alexnet
MTF-GAF-RP,PowerCons,binary,0.9722222089767456,alexnet
MTF-GAF-RP,MiddlePhalanxOutlineCorrect,binary,0.9965635538101196,alexnet
GAF,Car,plasma,0.8666666746139526,alexnet
GAF,MiddlePhalanxTW,plasma,0.8896104097366333,alexnet
GAF,Meat,plasma,0.800000011920929,alexnet
GAF,FaceFour,plasma,0.4431818127632141,alexnet
GAF,DodgerLoopGame,plasma,0.6521739363670349,alexnet
GAF,CricketY,plasma,0.4897435903549194,alexnet
GAF,PigAirwayPressure,plasma,0.1586538404226303,alexnet
GAF,ACSF1,plasma,0.8799999952316284,alexnet
GAF,CricketX,plasma,0.4615384638309479,alexnet
GAF,SmallKitchenAppliances,plasma,0.6000000238418579,alexnet
GAF,GesturePebbleZ1,plasma,0.4941860437393188,alexnet
GAF,UMD,plasma,0.9791666865348816,alexnet
GAF,InsectEPGSmallTrain,plasma,0.7911646366119385,alexnet
GAF,ECG200,plasma,1.0,alexnet
GAF,PigCVP,plasma,0.1153846159577369,alexnet
GAF,Strawberry,plasma,0.9270270466804504,alexnet
GAF,DistalPhalanxOutlineCorrect,plasma,0.9202898740768432,alexnet
GAF,EOGHorizontalSignal,plasma,0.3674033284187317,alexnet
GAF,Symbols,plasma,0.8542713522911072,alexnet
GAF,DodgerLoopDay,plasma,0.4375,alexnet
GAF,Beef,plasma,0.8999999761581421,alexnet
GAF,OliveOil,plasma,0.7666666507720947,alexnet
GAF,BeetleFly,plasma,0.699999988079071,alexnet
GAF,WordSynonyms,plasma,0.7084639668464661,alexnet
GAF,SmoothSubspace,plasma,0.95333331823349,alexnet
GAF,GesturePebbleZ2,plasma,0.4873417615890503,alexnet
GAF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,alexnet
GAF,TwoLeadECG,plasma,1.0,alexnet
GAF,Coffee,plasma,0.8928571343421936,alexnet
GAF,ProximalPhalanxOutlineCorrect,plasma,0.969072163105011,alexnet
GAF,BME,plasma,0.959999978542328,alexnet
GAF,MiddlePhalanxOutlineAgeGroup,plasma,1.0,alexnet
GAF,ShapesAll,plasma,0.8233333230018616,alexnet
GAF,DistalPhalanxTW,plasma,0.964028775691986,alexnet
GAF,AllGestureWiimoteZ,plasma,0.5571428537368774,alexnet
GAF,Fish,plasma,0.937142848968506,alexnet
GAF,ECGFiveDays,plasma,0.7386759519577026,alexnet
GAF,AllGestureWiimoteY,plasma,0.4585714340209961,alexnet
GAF,RefrigerationDevices,plasma,0.5493333339691162,alexnet
GAF,DodgerLoopWeekend,plasma,0.9710144996643066,alexnet
GAF,MedicalImages,plasma,0.807894766330719,alexnet
GAF,LargeKitchenAppliances,plasma,0.4746666550636291,alexnet
GAF,Earthquakes,plasma,0.7266187071800232,alexnet
GAF,GunPointOldVersusYoung,plasma,0.9396825432777404,alexnet
GAF,ItalyPowerDemand,plasma,0.9825072884559632,alexnet
GAF,InlineSkate,plasma,0.5309090614318848,alexnet
GAF,AllGestureWiimoteX,plasma,0.3899999856948852,alexnet
GAF,ShakeGestureWiimoteZ,plasma,0.6399999856948853,alexnet
GAF,ToeSegmentation1,plasma,0.6271929740905762,alexnet
GAF,SonyAIBORobotSurface2,plasma,0.7418677806854248,alexnet
GAF,CinCECGTorso,plasma,0.4985507130622864,alexnet
GAF,DiatomSizeReduction,plasma,0.915032684803009,alexnet
GAF,Adiac,plasma,0.8388746976852417,alexnet
GAF,GunPointAgeSpan,plasma,0.9177215099334716,alexnet
GAF,PickupGestureWiimoteZ,plasma,0.8600000143051147,alexnet
GAF,GunPointMaleVersusFemale,plasma,0.99050635099411,alexnet
GAF,CBF,plasma,0.6200000047683716,alexnet
GAF,WormsTwoClass,plasma,0.6233766078948975,alexnet
GAF,SemgHandMovementCh2,plasma,0.3955555558204651,alexnet
GAF,SyntheticControl,plasma,0.9566666483879088,alexnet
GAF,Lightning7,plasma,0.6438356041908264,alexnet
GAF,Fungi,plasma,0.7311828136444092,alexnet
GAF,OSULeaf,plasma,0.64462810754776,alexnet
GAF,FiftyWords,plasma,0.8307692408561707,alexnet
GAF,ScreenType,plasma,0.4586666524410248,alexnet
GAF,FreezerSmallTrain,plasma,0.9873684048652648,alexnet
GAF,GestureMidAirD2,plasma,0.5153846144676208,alexnet
GAF,CricketZ,plasma,0.5,alexnet
GAF,GestureMidAirD1,plasma,0.5,alexnet
GAF,EthanolLevel,plasma,0.962000012397766,alexnet
GAF,PLAID,plasma,0.7001861929893494,alexnet
GAF,ProximalPhalanxTW,plasma,0.8487805128097534,alexnet
GAF,PigArtPressure,plasma,0.0673076957464218,alexnet
GAF,Rock,plasma,0.5600000023841858,alexnet
GAF,ArrowHead,plasma,0.8399999737739563,alexnet
GAF,Haptics,plasma,0.6071428656578064,alexnet
GAF,Trace,plasma,0.8799999952316284,alexnet
GAF,Computers,plasma,0.6800000071525574,alexnet
GAF,Herring,plasma,0.828125,alexnet
GAF,Wine,plasma,0.5,alexnet
GAF,Chinatown,plasma,0.9795918464660645,alexnet
GAF,BirdChicken,plasma,0.75,alexnet
GAF,SwedishLeaf,plasma,0.9344000220298768,alexnet
GAF,SemgHandGenderCh2,plasma,0.7716666460037231,alexnet
GAF,Worms,plasma,0.6623376607894897,alexnet
GAF,SemgHandSubjectCh2,plasma,0.6311110854148865,alexnet
GAF,EOGVerticalSignal,plasma,0.3480663001537323,alexnet
GAF,ToeSegmentation2,plasma,0.6769230961799622,alexnet
GAF,MoteStrain,plasma,0.9049520492553712,alexnet
GAF,SonyAIBORobotSurface1,plasma,0.6572379469871521,alexnet
GAF,GunPoint,plasma,0.9399999976158142,alexnet
GAF,GestureMidAirD3,plasma,0.2461538463830948,alexnet
GAF,ShapeletSim,plasma,0.4611110985279083,alexnet
GAF,Lightning2,plasma,1.0,alexnet
GAF,Plane,plasma,0.9809523820877076,alexnet
GAF,Ham,plasma,0.6666666865348816,alexnet
GAF,HouseTwenty,plasma,0.6974790096282959,alexnet
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.9856114983558656,alexnet
GAF,PowerCons,plasma,0.9722222089767456,alexnet
GAF,MiddlePhalanxOutlineCorrect,plasma,0.9862542748451232,alexnet
GAF-DIFF,Car,plasma,0.949999988079071,alexnet
GAF-DIFF,MiddlePhalanxTW,plasma,0.9935064911842346,alexnet
GAF-DIFF,Meat,plasma,0.8500000238418579,alexnet
GAF-DIFF,FaceFour,plasma,0.7386363744735718,alexnet
GAF-DIFF,DodgerLoopGame,plasma,0.760869562625885,alexnet
GAF-DIFF,CricketY,plasma,0.7538461685180664,alexnet
GAF-DIFF,PigAirwayPressure,plasma,0.1298076957464218,alexnet
GAF-DIFF,ACSF1,plasma,0.7900000214576721,alexnet
GAF-DIFF,CricketX,plasma,0.735897421836853,alexnet
GAF-DIFF,SmallKitchenAppliances,plasma,0.3786666691303253,alexnet
GAF-DIFF,GesturePebbleZ1,plasma,0.8430232405662537,alexnet
GAF-DIFF,UMD,plasma,0.9583333134651184,alexnet
GAF-DIFF,InsectEPGSmallTrain,plasma,0.759036123752594,alexnet
GAF-DIFF,ECG200,plasma,1.0,alexnet
GAF-DIFF,PigCVP,plasma,0.0769230797886848,alexnet
GAF-DIFF,Strawberry,plasma,0.9513513445854188,alexnet
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,1.0,alexnet
GAF-DIFF,EOGHorizontalSignal,plasma,0.549723744392395,alexnet
GAF-DIFF,Symbols,plasma,0.9316582679748536,alexnet
GAF-DIFF,DodgerLoopDay,plasma,0.5,alexnet
GAF-DIFF,Beef,plasma,0.9333333373069764,alexnet
GAF-DIFF,OliveOil,plasma,0.8999999761581421,alexnet
GAF-DIFF,BeetleFly,plasma,0.8999999761581421,alexnet
GAF-DIFF,WordSynonyms,plasma,0.7319748997688293,alexnet
GAF-DIFF,SmoothSubspace,plasma,0.993333339691162,alexnet
GAF-DIFF,GesturePebbleZ2,plasma,0.8291139006614685,alexnet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,alexnet
GAF-DIFF,TwoLeadECG,plasma,0.9991220235824584,alexnet
GAF-DIFF,Coffee,plasma,0.9642857313156128,alexnet
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.9965635538101196,alexnet
GAF-DIFF,BME,plasma,0.959999978542328,alexnet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,1.0,alexnet
GAF-DIFF,ShapesAll,plasma,0.8066666722297668,alexnet
GAF-DIFF,DistalPhalanxTW,plasma,0.9568345546722412,alexnet
GAF-DIFF,AllGestureWiimoteZ,plasma,0.5928571224212646,alexnet
GAF-DIFF,Fish,plasma,0.8914285898208618,alexnet
GAF-DIFF,ECGFiveDays,plasma,0.8745644688606262,alexnet
GAF-DIFF,AllGestureWiimoteY,plasma,0.545714259147644,alexnet
GAF-DIFF,RefrigerationDevices,plasma,0.637333333492279,alexnet
GAF-DIFF,DodgerLoopWeekend,plasma,0.9855072498321532,alexnet
GAF-DIFF,MedicalImages,plasma,0.8342105150222778,alexnet
GAF-DIFF,LargeKitchenAppliances,plasma,0.5573333501815796,alexnet
GAF-DIFF,Earthquakes,plasma,0.6762589812278748,alexnet
